Name,Latitude,Longitude,Temperature(F),Wind Speed(mph),Cloud Coverage,Humidity
Aklavik,68.2191,-135.0107,1.669999999999959,4.63,90,78
Antofagasta,-23.65,-70.4,68.26999999999995,5.66,0,77
Waingapu,-9.6567,120.2641,83.174,0.37,6,68
Chinsali,-10.5414,32.0816,64.83200000000002,0.68,100,96
Chunoyar,57.4467,97.3217,24.206000000000028,4.93,100,94
Talara,-4.5772,-81.2719,80.86999999999996,3.6,0,69
Sirsa,29.5333,75.0167,67.00999999999999,2.68,68,26
Semnan,35.5729,53.3971,43.17799999999996,0.11,0,60
The Valley,18.217,-63.0578,77.26999999999995,5.66,20,78
Pozo Colorado,-23.4923,-58.7972,76.83800000000005,1.6,0,53
Sola,-13.8833,167.55,77.26999999999995,9.67,90,100
Itoman,26.1247,127.6694,70.06999999999996,6.17,75,94
Nsanje,-16.92,35.262,71.74399999999997,1.41,46,96
Chimoré,-16.9833,-65.1333,76.74800000000002,1.0,90,76
Srednekolymsk,67.45,153.6833,-9.490000000000023,8.48,100,87
Tilichiki,60.4667,166.1,-15.825999999999986,6.22,100,84
Kushmurun,52.4503,64.6311,18.122000000000035,2.36,100,95
Kandiari,26.9156,68.5216,73.34600000000006,3.21,0,38
Gaurnadi,22.9667,90.2333,70.86199999999997,2.83,20,95
Leshukonskoye,64.8989,45.7622,-7.491999999999997,1.84,40,91
Svobodnyy,51.4,128.1333,6.998000000000022,1.98,100,93
Lubaczów,50.157,23.1234,32.26999999999996,3.13,0,72
Puerto Escondido,15.85,-97.0667,78.11600000000001,2.76,0,72
Ape,57.5393,26.6929,28.867999999999984,6.65,100,95
Pampa,35.5362,-100.9599,61.069999999999965,6.69,1,26
College,64.8569,-147.8028,13.261999999999954,0.64,75,72
Zhalantun,48.0,122.7167,23.701999999999977,3.95,0,82
Broome,42.2506,-75.833,23.26999999999996,3.6,90,73
Srikakulam,18.3,83.9,71.45600000000003,1.54,36,89
Morant Bay,17.8815,-76.4093,79.06999999999996,2.57,20,69
Dashitou,43.3067,128.5114,19.291999999999994,1.59,0,78
Karratha,-20.7377,116.8463,85.87400000000002,3.83,2,59
Marsá Maţrūḩ,31.3525,27.2453,50.26999999999996,4.12,0,87
Xushan,30.1764,121.2457,48.272000000000034,2.0,90,93
Berlevåg,70.8578,29.0864,28.616000000000007,13.13,100,94
Departamento de Maldonado,-34.6667,-54.9167,66.46999999999997,1.54,0,88
Makīnsk,52.6292,70.4169,10.130000000000042,1.54,100,91
Indianola,41.3581,-93.5574,55.66999999999996,3.09,20,44
Kiruna,67.8557,20.2251,19.66999999999996,12.35,90,73
Kungurtug,50.5994,97.5228,9.140000000000018,1.04,0,84
Les Cayes,18.2,-73.75,75.83000000000004,1.71,21,71
Koson,39.0375,65.585,37.66999999999996,3.09,90,100
Oviedo,43.3603,-5.8448,50.26999999999996,0.89,97,92
Lüderitz,-26.6481,15.1594,69.42200000000004,6.12,0,52
Makarov,48.6333,142.8,16.411999999999956,5.89,59,86
Guadix,37.2993,-3.1392,45.266000000000005,2.15,100,82
Yatou,37.15,122.3833,38.01199999999996,3.42,100,70
Hīt,33.6416,42.8251,55.09399999999997,1.0,37,41
Meadow Lake,34.8014,-106.5436,61.26799999999999,7.72,40,14
Laguna,38.421,-121.4238,63.266000000000005,4.12,1,39
Trairi,-3.2778,-39.2689,79.30399999999995,3.26,98,83
Davila,18.4726,120.5763,77.26999999999995,1.54,20,88
Carballo,43.213,-8.691,46.66999999999996,1.54,0,81
Bouna,9.2667,-3.0,80.11400000000003,2.6,100,58
Hatillo,18.4863,-66.8254,79.06999999999996,3.08,75,78
Ancud,-41.8697,-73.8203,60.27799999999996,2.57,90,100
Los Llanos de Aridane,28.6585,-17.9182,64.66999999999996,9.26,0,68
Evensk,61.95,159.2333,-13.359999999999978,3.1,0,77
Nuuk,64.1835,-51.7216,32.26999999999996,5.66,75,80
Shubarkuduk,49.1447,56.4872,32.68399999999999,7.73,100,95
Northam,51.0333,-4.2167,35.27599999999999,0.45,4,84
Makakilo City,21.3469,-158.0858,80.86999999999996,4.63,20,54
Palafrugell,41.9174,3.1631,46.66999999999996,1.54,99,93
La Palma,33.8464,-118.0467,67.26199999999996,5.14,1,68
Iralaya,15.0,-83.2333,80.86999999999996,4.12,20,74
Batticaloa,7.7102,81.6924,79.26799999999999,1.93,100,84
Zonguldak,41.25,31.8333,35.52799999999996,2.0,100,99
Venezuela,8.0,-66.0,88.71799999999999,7.01,52,48
Lynn Haven,30.2455,-85.6483,61.069999999999965,3.39,90,72
Kavaratti,10.5669,72.642,82.30999999999997,3.65,0,64
Hātā,26.7461,83.7403,57.056000000000026,2.27,0,37
Baruun-Urt,46.6806,113.2792,11.282000000000014,3.19,0,88
Terrace Bay,48.7834,-87.1,14.269999999999957,1.03,0,44
Oranjemund,-28.55,16.4333,62.41999999999996,4.25,0,86
Usinsk,65.9939,57.5281,-19.26399999999998,0.67,80,89
Saldanha,-33.0117,17.9442,61.069999999999965,1.03,0,77
Tambun,-6.2641,107.0712,82.27400000000002,2.06,20,83
Ouadda,8.0777,22.4007,73.41799999999998,2.33,1,19
Qadirpur Ran,30.2924,71.6712,66.46999999999997,3.09,20,68
Benemérito de las Américas,16.5167,-90.6439,76.35199999999998,1.78,0,66
Kachug,53.9606,105.8817,12.524000000000012,0.8,65,91
Guerrero Negro,27.9769,-114.0611,61.538000000000046,9.69,0,70
Djibouti,11.5,42.5,67.76600000000002,4.78,0,67
Orocué,4.7912,-71.3354,79.95199999999997,2.51,100,76
Sioux Lookout,50.1001,-91.917,30.46999999999996,2.57,40,34
Iqaluit,63.7506,-68.5145,-3.7299999999999898,10.29,90,77
Karacaköy,41.4029,28.3834,44.27599999999999,5.14,75,93
Dingwall,57.5953,-4.4272,42.27799999999996,4.63,97,81
Darhan,49.4867,105.9228,15.475999999999988,2.39,0,89
Española,35.9911,-106.0806,57.469999999999956,5.14,1,17
Kiryat Gat,31.61,34.7642,51.27799999999996,1.95,0,61
San Rafael,-34.6177,-68.3301,84.63200000000002,5.77,8,28
Hirara,24.8,125.2833,70.06999999999996,1.54,75,94
Dunn,44.95,-91.8835,41.26999999999996,2.27,1,44
Port Blair,11.6667,92.75,79.41199999999995,1.9,0,74
Eyl,7.9803,49.8164,71.40199999999999,4.92,32,87
Paraty,-23.2178,-44.7131,75.36199999999997,1.3,100,86
Sexsmith,55.35,-118.786,39.469999999999956,7.2,40,52
Port Lincoln,-34.7333,135.8667,72.87799999999996,2.51,100,55
La Crosse,43.8014,-91.2396,41.26999999999996,1.91,1,38
Toba Tek Singh,30.9743,72.4827,67.44200000000001,2.73,94,25
Hambantota,6.1241,81.1185,73.66999999999996,2.06,1,100
Maku,39.2911,44.4521,31.622000000000035,3.43,100,80
Opuwo,-18.0607,13.84,71.65399999999995,2.09,43,45
Ajdabiya,30.7554,20.2263,61.84399999999997,3.1,0,47
Tromsø,69.6496,18.957,21.469999999999956,1.03,75,93
Khani,41.9563,42.9566,48.469999999999956,3.6,90,93
Delano,35.7688,-119.247,66.46999999999997,4.12,1,44
Złocieniec,53.5329,16.0113,35.27599999999999,1.79,100,79
Hargeisa,9.56,44.065,55.688000000000045,5.33,0,52
Xichang,27.8964,102.2634,50.26999999999996,1.35,98,57
Preobrazheniye,42.9019,133.9064,25.34000000000002,3.08,0,72
